PC1,PC2,PC3,PC4,PC5,genotype,entry,Cluster,Dataset
0.5033471830740682,1.9888036286275672,1.9414890438386638,-2.4083495285145644,0.3070062044351511,4577931,2,0,A
3.4719243209491286,1.7895544470129399,-1.2454413945735854,-0.8310427361251861,-0.2333491225006409,4748040,9,0,A
0.5711842640812517,3.2516890752524854,-0.764695770698009,2.3495307046797977,1.2169050993436024,4748117,7,0,A
2.0234884109688807,1.8548483148458712,1.2432185594148588,-0.4879270491621538,0.06676527283971496,4748125,6,0,A
4.584769224399943,-2.402324196924955,-1.231127975721575,0.16973173104889513,-0.14829164742059028,4748118,8,1,A
0.13195921823086237,0.3615374037599426,0.19793794716669938,2.4763431591885694,-0.8012974899904461,4748161,10,1,A
-2.213422338067378,-1.2191290548269853,2.0076792160307475,-0.11139941499443716,2.0780205867386656,5180627,3,1,A
-0.4307314637440998,-1.7019984394675864,0.5599274817729212,1.1099226139485077,-0.3614604232302614,5551750,1,1,A
-1.777687500029058,0.9229118304180874,2.0940038360513573,0.5284892436309115,-1.17228726217262,5893282,14,1,A
-0.740784231390489,-1.9304448184896192,1.5931550647755408,-0.14321218496220633,-1.3388796726354009,6175024,4,1,A
1.8497479136462684,-2.908206862070895,-0.10707059282792583,-0.6920280789804476,0.7004838838233249,6176368,5,1,A
-2.5273004978833087,1.3328795183122224,-2.193272723803819,-1.5735706699619667,-1.1143244242125143,3825355,11,2,A
-2.781670276655217,-0.8341229107942237,-1.834774116134102,0.2048024646914686,-0.008100050108512483,5429336,13,3,A
-2.6648242275808527,-0.5059979356548471,-2.261028575291773,-0.5912902544871874,0.8088090450905249,6056139,12,3,A
0.37199454600236315,1.5742870865034908,0.4243584996438362,-3.273922669340934,0.6286849139390965,4577931,2,0,B
3.9959472884824137,0.8974419041407699,-1.9926272777119725,-0.7758875057912648,-0.23972875696299797,4748040,9,0,B
0.5911530401230524,3.262606426604958,-1.2498347386380837,2.0086522539532057,1.6355390064978437,4748117,7,0,B
2.7898847092845456,2.4972068398650924,0.7479552047887202,-0.6319114479447152,0.004751588095878531,4748125,6,0,B
4.881136555396009,-2.5623278362407977,-0.16138840356596565,0.8480910439195896,-1.014969650100347,4748118,8,1,B
0.5250478588991154,0.2742127694683325,0.23173103235077336,2.0846805710295024,0.2091027525119008,4748161,10,1,B
-2.44055017612997,-0.31905884693350867,2.387845877133475,-0.3830492609743012,1.5147879105509763,5180627,3,1,B
-0.23841361581362483,-1.1400487608539769,1.318604225264954,1.212834791446193,-0.19978330598193325,5551750,1,1,B
-0.738035450199563,-1.4061697107320363,1.9824268502404414,-0.30057832334839857,-0.7468657826598836,6175024,4,1,B
1.0569812967386614,-3.7752159601068875,0.06996935502166009,-0.9896756893885379,1.1284328767219844,6176368,5,1,B
-2.9460225868654613,0.7365105525045184,-2.4614107140681654,-0.9333489234141353,-1.5993322775681684,3825355,11,2,B
-3.200810179349103,-1.2177982513057437,-1.4853060818416652,0.6556738454244095,0.012083446482056646,5429336,13,2,B
-2.974065065764739,-1.109741972763357,-2.2792721010759163,0.009072405080311634,0.31584911172132113,6056139,12,2,B
-1.6742482208037015,2.288095759849152,2.466948272457913,0.4693689093490711,-1.6485518332477322,5893282,14,3,B
3.195229552240857,0.02457153431593514,-0.43963632297647876,,,4748040,9,0,C
3.215485384261098,0.014467514002469954,0.39820987070213953,,,4748118,8,0,C
1.7747478543352484,-0.8023101003372946,-0.40684519024843263,,,4748125,6,0,C
1.8822401884606248,-0.7221820834747095,0.48669204860008647,,,6176368,5,0,C
-2.0107031757179143,-0.11956373775332485,-0.678006060169315,,,3825355,11,1,C
0.4648453732722281,2.8016558321544762,1.1209587627049142,,,4748117,7,1,C
0.4425593612516288,1.676943579265638,-0.840936227382693,,,4748161,10,1,C
-2.0888410829407875,-1.125264718516792,1.6431745262051511,,,5180627,3,1,C
-1.9201306283668915,1.2845446501653823,0.4104339120040308,,,5429336,13,1,C
-0.44839036960355366,0.27410909608987316,-0.25960663378896226,,,5551750,1,1,C
-2.2691617647691937,0.0005076049127624541,-1.676376629998754,,,5893282,14,1,C
-1.824892656878537,-0.05057124353548767,0.8480396233266525,,,6056139,12,1,C
-0.29590670962830856,-0.7814291083381796,-1.089109492764758,,,6175024,4,1,C
-0.1170813259164953,-2.4754788189507493,0.4830078137864193,,,4577931,2,2,C
3.7669350844815295,-0.11871629753330125,,,,4748040,9,0,D
3.7758206817057367,0.08969042801257568,,,,4748118,8,0,D
2.4819768423834185,0.8037003646942924,,,,4748125,6,0,D
0.22511856546945483,2.389417843930647,,,,4748117,7,1,D
0.8103334887053454,1.0781654345371903,,,,4748161,10,1,D
-0.17999780421742964,0.5961220121557803,,,,5551750,1,1,D
-0.250560562261331,-0.41413575315870516,,,,6175024,4,1,D
-2.49667671846047,-0.016518944124567635,,,,3825355,11,2,D
-2.380144764991172,-0.7645236932484752,,,,5180627,3,2,D
-2.3482306241206516,0.1807138948520358,,,,5429336,13,2,D
-2.294438630704442,1.7619090588269573,,,,5893282,14,2,D
-2.0569828271919843,-0.8439925808393064,,,,6056139,12,2,D
-0.23806181649551356,-2.244829101253943,,,,4577931,2,3,D
1.184909085697508,-2.497002666851181,,,,6176368,5,3,D
